"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Loan application lifecycle","2","0","Negative paths - income or credit too low","0"
"2","","0","","1","0","","0"
"0","","0","Loan application lifecycle","1","0","Member applies for a loan and is approved","0"
